x,y,mag,err,inputmag,Count,Crowding,Roundness,SNR,Sharpness
3797.43,1172.5,27.136,0.221,27.0765487242,1.4e-11,0.024,0.314,4.9,-0.006
2786.41,2420.17,27.313,0.274,27.6584780532,1.19e-11,0.034,1.087,4.0,0.197
1938.54,2491.5,27.003,0.195,26.9483262232,1.58e-11,0.011,0.024,5.6,-0.111
3113.18,72.11,27.406,0.311,99.99,1.09e-11,0.033,0.328,3.5,0.094
2643.24,3974.37,26.634,0.147,27.0752380141,2.22e-11,0.047,-0.462,7.4,0.036
2702.93,3686.04,27.325,0.298,99.99,1.17e-11,0.285,0.359,3.6,-0.04
2140.7,774.49,24.06,0.017,24.0231331749,2.38e-10,0.002,0.007,65.7,0.007
2466.26,3188.49,25.8,0.069,25.7635326215,4.78e-11,0.019,-0.097,15.7,-0.01
688.26,1057.72,27.393,0.291,99.99,1.1e-11,0.067,-0.021,3.7,0.002
3098.09,1648.39,25.634,0.062,25.7040011594,5.58e-11,0.103,0.38,17.6,0.014
2647.13,3496.36,27.293,0.272,27.3008783542,1.21e-11,0.154,3.573,4.0,0.239
3640.59,2178.63,24.701,0.028,24.6959091532,1.32e-10,0.168,0.224,39.1,0.001
3072.92,458.03,27.093,0.24,27.3597490714,1.45e-11,0.077,0.075,4.5,-0.025
2048.56,3715.28,27.514,0.321,99.99,9.87e-12,0.372,4.958,3.4,0.054
1069.23,3389.55,27.306,0.267,27.0137362976,1.2e-11,0.023,-0.625,4.1,-0.043
2704.9,3451.87,27.1,0.236,26.8155837578,1.45e-11,0.069,-0.072,4.6,-0.069
3361.26,2689.14,27.197,0.252,27.0250532231,1.32e-11,0.017,-0.025,4.3,0.043
3104.2,1043.13,27.4,0.309,99.99,1.1e-11,0.016,0.38,3.5,0.012
3818.83,3672.59,24.275,0.02,24.7958110494,1.95e-10,0.027,0.604,54.9,-0.067
3167.25,3616.61,26.942,0.191,26.9917151457,1.67e-11,0.045,-0.286,5.7,-0.063
2837.61,3971.28,26.179,0.097,26.1526189445,3.38e-11,0.029,-0.097,11.2,0.019
3243.93,1047.41,26.4,0.123,26.5643188483,2.75e-11,0.429,0.795,8.9,0.011
2145.72,2709.57,27.006,0.202,26.8265570117,1.58e-11,0.03,2.201,5.4,-0.008
2106.68,3667.55,26.903,0.183,26.5487248142,1.73e-11,0.496,1.483,5.9,0.014
605.65,150.85,24.88,0.032,26.5593218693,1.12e-10,0.022,0.391,33.7,-0.028
1354.31,3735.09,26.649,0.153,27.0468045723,2.19e-11,0.027,-0.627,7.1,0.087
3281.63,2263.07,23.559,0.012,25.2116083175,3.77e-10,0.132,0.079,93.1,-0.01
3125.34,422.68,27.388,0.284,99.99,1.11e-11,0.037,2.321,3.8,0.007
1229.1,2382.7,24.324,0.021,24.274598373,1.86e-10,0.011,0.327,52.5,0.002
2309.2,2087.39,25.041,0.037,25.0226706577,9.63e-11,0.018,0.09,29.4,0.011
3736.45,540.61,25.971,0.079,25.6900026583,4.09e-11,0.058,0.667,13.7,0.028
3546.07,3149.79,27.237,0.265,26.9138978254,1.27e-11,0.039,1.577,4.1,0.101
1369.9,3705.0,23.102,0.008,23.0708084875,5.74e-10,0.005,-0.034,129.4,0.003
3855.29,3736.98,26.597,0.147,26.9145691751,2.3e-11,0.023,0.104,7.4,-0.001
3794.82,208.32,25.993,0.085,26.0073475838,4.01e-11,0.021,0.419,12.8,0.039
2944.5,1177.11,27.492,0.321,99.99,1.01e-11,0.014,0.042,3.4,0.175
2394.62,1756.21,27.276,0.265,27.1329297246,1.23e-11,0.007,1.252,4.1,0.018
1486.32,1228.02,26.071,0.185,26.958157186,3.73e-11,0.04,1.675,5.9,0.004
1756.62,667.98,25.092,0.039,25.3524596991,9.19e-11,0.002,-0.003,27.9,-0.014
2021.69,736.44,27.329,0.269,26.9723042081,1.17e-11,0.074,-0.757,4.0,0.015
3335.22,819.43,23.351,0.01,25.7149061665,4.57e-10,0.001,0.159,110.4,-0.025
385.56,1962.91,27.1,0.226,99.99,1.44e-11,0.246,0.262,4.8,-0.141
3965.15,3245.17,26.668,0.159,26.9831564972,2.15e-11,0.031,0.11,6.8,-0.019
3634.94,2999.24,26.723,0.167,26.7436146704,2.05e-11,0.099,-0.058,6.5,-0.016
3072.28,3554.7,27.405,0.291,27.1404127365,1.09e-11,0.02,1.484,3.7,0.095
1896.16,1896.3,26.605,0.146,26.9843120611,2.28e-11,0.014,0.06,7.5,-0.056
1605.1,3898.3,24.613,0.026,24.6083397979,1.43e-10,0.004,0.005,41.6,-0.004
1924.96,36.31,26.856,0.185,26.9484519892,1.81e-11,0.03,0.571,5.9,-0.049
3264.67,3606.28,26.735,0.16,26.940385639,2.02e-11,0.035,0.268,6.8,-0.049
3309.36,3252.6,27.388,0.285,27.6427173383,1.11e-11,0.436,-0.56,3.8,0.117
3123.08,2705.09,25.194,0.044,25.219418827,8.37e-11,0.03,-0.056,24.8,0.026
1631.65,636.55,27.425,0.291,99.99,1.07e-11,0.011,0.07,3.7,-0.161
3510.05,3881.82,22.501,0.01,25.8676795067,9.99e-10,0.001,0.167,105.5,-0.067
2883.4,236.79,26.826,0.174,27.1825425403,1.86e-11,0.022,1.172,6.2,0.068
2529.16,606.86,25.26,0.046,24.4068500532,7.87e-11,0.017,0.232,23.7,0.018
1947.88,270.04,25.875,0.189,99.99,4.46e-11,0.118,0.075,5.7,0.008
2661.65,2125.83,26.817,0.176,26.9864229835,1.88e-11,0.251,-0.179,6.2,-0.085
1656.58,2042.02,23.636,0.012,25.5911944355,3.51e-10,0.003,0.067,89.9,-0.032
1538.73,2531.95,27.379,0.3,99.99,1.12e-11,0.187,3.625,3.6,0.012
1880.4,932.29,25.298,0.045,25.24719549,7.6e-11,0.003,0.062,24.0,0.021
1311.93,457.81,27.283,0.28,26.8554397639,1.22e-11,0.028,0.943,3.9,0.046
1923.99,3287.85,26.465,0.134,26.3122328242,2.59e-11,0.325,0.14,8.1,0.049
3388.25,1079.87,26.314,0.114,26.3445113783,2.98e-11,0.035,0.283,9.6,-0.021
2628.75,2138.24,26.712,0.161,26.963742979,2.07e-11,0.009,0.482,6.8,-0.019
2971.78,1494.7,27.476,0.317,99.99,1.02e-11,0.083,-0.087,3.4,0.035
1847.89,1799.79,26.979,0.209,26.9338407235,1.62e-11,0.081,1.435,5.2,0.021
969.47,739.71,27.356,0.274,99.99,1.14e-11,0.029,1.427,4.0,0.043
1919.86,3562.9,25.184,0.043,24.6852457987,8.44e-11,0.004,-0.13,25.3,-0.022
762.51,3702.42,27.281,0.253,27.1567851904,1.22e-11,0.078,0.709,4.3,0.005
852.27,3668.11,26.227,0.105,26.8123756173,3.23e-11,0.17,0.275,10.3,-0.085
2577.8,2248.87,26.846,0.186,26.8479865593,1.83e-11,0.03,1.952,5.9,0.004
2925.36,1302.88,25.454,0.053,25.6141851884,6.58e-11,0.009,0.251,20.6,-0.005
116.97,1446.32,27.289,0.275,99.99,1.21e-11,0.092,0.921,4.0,-0.07
1411.1,3790.21,23.571,0.012,23.5170019815,3.73e-10,0.015,-0.027,92.4,0.002
3479.3,2925.8,25.938,0.114,25.5296666997,4.21e-11,1.028,0.932,9.5,-0.05
3195.44,3541.99,26.665,0.154,26.5214248866,2.16e-11,0.029,-0.553,7.1,0.022
156.64,514.04,26.305,0.113,99.99,3.01e-11,0.539,1.256,9.6,-0.074
2480.41,126.4,23.15,0.009,23.1111770206,5.5e-10,0.009,0.041,125.4,-0.002
3402.87,3338.73,27.441,0.314,27.293472089,1.06e-11,0.045,-0.8,3.5,0.117
3459.24,3868.94,26.621,0.151,26.4728696744,2.25e-11,0.038,0.42,7.2,0.009
2147.22,1516.58,26.677,0.152,26.934774147,2.13e-11,0.037,0.162,7.1,0.041
1950.91,2348.05,25.25,0.046,25.3978512637,7.94e-11,0.017,1.128,23.6,-0.002
2093.56,286.83,26.556,0.137,26.96343784,2.39e-11,0.074,0.141,7.9,-0.128
2257.02,2879.04,27.263,0.281,27.6888325595,1.24e-11,0.062,0.264,3.9,-0.032
1115.53,3520.78,27.272,0.258,99.99,1.23e-11,0.115,0.243,4.2,0.083
553.86,3982.0,23.366,0.01,23.8504003559,4.5e-10,0.166,0.007,105.1,0.002
3499.85,1922.26,26.912,0.195,27.2408253411,1.72e-11,0.076,0.283,5.6,-0.169
1410.04,812.25,25.669,0.065,26.2355034745,5.4e-11,0.016,0.131,16.7,-0.023
2115.66,2986.46,27.498,0.312,27.5120974406,1e-11,0.18,0.401,3.5,-0.029
1868.64,3969.73,26.921,0.19,26.9203783838,1.7e-11,0.005,1.134,5.7,0.138
2227.59,3872.2,23.131,0.009,23.1166694714,5.59e-10,0.004,0.478,127.0,0.0
1053.36,3337.68,26.83,0.173,25.6765231392,1.85e-11,0.54,0.93,6.3,0.085
3143.23,3494.8,24.047,0.017,25.8196907272,2.41e-10,0.003,0.116,65.5,-0.029
2872.1,1038.97,27.224,0.268,99.99,1.29e-11,0.208,0.425,4.1,-0.175
3099.49,1023.09,25.515,0.055,25.581196584,6.22e-11,0.001,0.52,19.7,-0.001
2466.08,2253.04,27.087,0.238,26.9701371064,1.46e-11,0.08,0.238,4.6,-0.001
625.45,3033.79,27.047,0.211,27.1466199838,1.52e-11,0.01,0.292,5.1,-0.067
3813.59,3592.21,23.883,0.015,23.879398034,2.8e-10,0.032,0.56,74.1,-0.012
739.51,2916.16,26.44,0.124,26.7924733361,2.65e-11,0.292,0.148,8.8,-0.022
2262.5,3743.49,26.841,0.168,27.0101034974,1.84e-11,0.093,1.226,6.5,0.047
326.31,1283.31,25.701,0.064,25.5532544125,5.24e-11,0.004,0.548,17.0,0.013
2147.94,1282.11,26.911,0.202,27.0604677569,1.72e-11,0.017,0.767,5.4,0.006
2528.17,2626.01,21.981,0.007,25.9791719002,1.61e-09,0.257,0.093,145.8,-0.129
11.18,3336.89,27.387,0.305,99.99,1.11e-11,0.039,-0.886,3.6,0.076
1413.27,3097.84,27.047,0.218,27.1216435029,1.52e-11,0.17,0.584,5.0,-0.038
3318.24,1144.93,27.07,0.227,26.9602240456,1.49e-11,0.145,2.422,4.8,-0.12
2751.2,2583.97,24.131,0.038,25.6999396431,2.23e-10,0.06,0.43,28.9,-0.016
3083.12,257.32,27.087,0.226,99.99,1.46e-11,0.012,1.412,4.8,-0.012
3335.25,3104.39,26.613,0.144,26.4751890508,2.26e-11,0.04,0.253,7.6,-0.004
1311.67,1797.64,25.235,0.042,25.2669146257,8.05e-11,0.03,0.15,25.6,-0.025
2754.29,2570.24,27.394,0.295,27.2001542131,1.1e-11,0.114,0.046,3.7,-0.07
967.76,376.21,26.079,0.092,26.0367795299,3.7e-11,0.006,0.096,11.7,0.002
2128.89,2780.51,27.386,0.291,99.99,1.11e-11,0.06,0.368,3.7,0.096
1956.57,2083.4,26.89,0.181,26.8694552639,1.75e-11,0.016,0.843,6.0,0.036
3529.0,220.02,27.391,0.316,28.3210723766,1.11e-11,0.013,1.331,3.4,0.144
2400.55,2295.72,27.272,0.256,99.99,1.23e-11,0.057,0.081,4.2,-0.168
1428.1,2034.02,27.363,0.304,99.99,1.13e-11,0.141,-0.003,3.6,0.038
3816.11,2024.09,25.004,0.037,25.0091475814,9.96e-11,0.003,0.309,29.3,0.01
2874.21,1097.9,22.869,0.007,22.8379408023,7.12e-10,0.001,0.009,152.0,-0.0
3062.49,432.77,27.014,0.203,26.896578023,1.56e-11,0.064,1.811,5.4,0.069
1996.67,2046.71,26.989,0.2,26.8801886983,1.6e-11,0.064,0.167,5.4,0.009
1182.81,2175.99,27.045,0.227,27.1837820858,1.52e-11,0.135,1.519,4.8,0.158
3249.73,3925.62,27.037,0.21,26.9391816303,1.53e-11,0.161,3.228,5.2,0.054
64.6,2692.09,23.93,0.015,23.9334278458,2.68e-10,0.013,0.157,71.3,-0.01
2943.53,1202.96,26.886,0.187,26.988659605,1.76e-11,0.052,0.276,5.8,0.022
3330.9,3750.4,24.936,0.034,24.9507086242,1.06e-10,0.008,0.076,31.9,0.012
4051.28,1266.84,27.306,0.275,99.99,1.2e-11,0.004,0.816,3.9,0.196
1951.04,2290.98,22.132,0.026,99.99,1.4e-09,0.014,0.094,42.4,1.507
199.38,1074.94,27.06,0.22,26.940925032,1.5e-11,0.147,0.29,4.9,0.042
3612.79,2202.78,24.685,0.028,24.6457590727,1.34e-10,0.012,-0.134,39.0,0.003
3515.35,2936.45,25.928,0.077,25.983069856,4.25e-11,0.008,0.052,14.2,0.011
85.46,2980.71,26.835,0.171,27.0841501373,1.85e-11,0.011,0.283,6.3,-0.01
2534.1,3420.61,27.42,0.302,27.569818088,1.08e-11,0.176,-0.166,3.6,0.01
1092.32,3172.82,27.324,0.277,99.99,1.18e-11,0.063,-0.131,3.9,-0.054
3104.7,2448.3,23.354,0.01,23.3040096438,4.55e-10,0.002,0.087,109.6,-0.0
1606.12,3641.78,24.443,0.023,24.487206959,1.67e-10,0.005,0.472,47.2,-0.003
1501.54,1971.0,23.824,0.014,25.4832401888,2.95e-10,0.097,0.058,77.3,-0.03
3219.87,3352.11,27.0,0.219,26.9385706617,1.59e-11,0.818,-0.132,4.9,0.0
2596.84,2665.87,25.346,0.049,26.8385160178,7.27e-11,0.006,0.663,22.0,0.01
1008.14,2757.3,27.125,0.234,24.0921186859,1.41e-11,0.316,2.133,4.6,0.018
3905.87,1343.5,27.363,0.284,99.99,1.13e-11,0.004,0.201,3.8,0.078
263.7,2268.49,27.288,0.257,28.1058661709,1.22e-11,0.025,0.853,4.2,0.101
1956.2,2528.52,27.482,0.314,99.99,1.02e-11,0.237,0.573,3.5,-0.008
2094.7,585.22,25.022,0.036,24.9877464613,9.8e-11,0.01,0.137,29.8,-0.022
1957.51,2778.44,26.902,0.179,26.8997064084,1.73e-11,0.03,1.298,6.1,0.028
3023.79,3058.12,27.046,0.224,27.023073575,1.52e-11,0.168,0.204,4.8,0.099
276.8,281.02,25.801,0.074,25.8979744493,4.78e-11,0.002,0.028,14.7,0.034
2808.73,1810.1,25.363,0.049,25.3133041987,7.16e-11,0.006,1.341,22.0,-0.013
112.37,2589.82,27.29,0.268,99.99,1.21e-11,0.006,0.027,4.1,-0.161
1672.21,2737.12,25.796,0.073,25.7025399191,4.8e-11,0.047,-0.282,14.9,0.024
1535.9,3374.5,24.555,0.025,24.5283509177,1.51e-10,0.007,1.459,44.2,0.0
564.66,3356.98,27.056,0.222,26.9834468034,1.5e-11,0.088,1.37,4.9,0.01
2193.76,3955.84,25.209,0.043,26.6992360226,8.25e-11,0.031,0.074,25.1,-0.016
905.25,3825.66,27.387,0.287,99.99,1.11e-11,0.108,0.295,3.8,-0.106
3178.85,1055.75,27.338,0.288,28.0477025159,1.16e-11,0.64,-0.079,3.8,-0.008
1967.29,3136.08,26.919,0.195,27.3590974008,1.71e-11,0.099,-0.74,5.6,0.155
3197.02,119.25,25.827,0.159,26.9288931562,4.67e-11,0.007,0.683,6.8,0.011
1245.91,2912.79,25.124,0.041,25.5971993723,8.92e-11,0.008,-0.088,26.8,-0.016
3311.38,1478.68,27.355,0.276,99.99,1.14e-11,0.011,0.288,3.9,0.1
2454.66,1389.37,27.308,0.266,99.99,1.19e-11,0.014,0.381,4.1,-0.094
3128.44,3465.89,26.88,0.184,27.3012841129,1.77e-11,0.139,0.854,5.9,-0.098
901.9,2796.14,27.286,0.281,27.1721340148,1.22e-11,0.021,-0.275,3.9,-0.001
2335.4,3642.48,25.236,0.042,25.232684906,8.04e-11,0.008,0.078,25.8,-0.002
3506.71,3152.53,27.369,0.278,27.5063150225,1.13e-11,0.034,1.142,3.9,0.032
2201.85,2483.34,27.096,0.228,26.9914568794,1.45e-11,0.281,0.884,4.8,0.025
7.57,2311.03,26.54,0.138,27.2714422543,2.42e-11,0.001,1.431,7.9,0.005
3210.73,1381.7,25.631,0.06,25.6348311779,5.59e-11,0.021,0.36,18.0,0.018
1582.7,3112.99,25.955,0.083,25.8280333619,4.15e-11,0.039,0.159,13.1,0.004
2330.85,1273.3,26.997,0.209,26.997156351,1.59e-11,0.007,-0.525,5.2,0.082
828.89,2279.8,27.181,0.252,27.2113207495,1.34e-11,0.02,0.95,4.3,0.139
3054.2,3811.07,25.547,0.128,99.99,6.04e-11,0.744,0.388,8.5,-0.013
2026.98,2063.98,25.285,0.048,22.2175580722,7.69e-11,0.005,5.546,22.6,-0.033
2998.01,1249.87,27.333,0.295,99.99,1.17e-11,0.445,0.258,3.7,-0.072
534.01,1367.12,27.384,0.312,27.5683723236,1.11e-11,0.105,-0.838,3.5,0.094
1249.92,1505.76,27.079,0.229,99.99,1.47e-11,0.427,-0.017,4.7,-0.043
1080.79,651.61,21.942,0.004,24.701365251,1.67e-09,0.0,0.09,282.0,-0.052
783.76,1067.16,27.273,0.273,99.99,1.23e-11,0.012,2.214,4.0,0.189
2888.65,2546.64,26.848,0.175,27.2503407712,1.82e-11,0.016,0.495,6.2,0.008
3329.71,3710.72,26.207,0.1,26.1725340956,3.29e-11,0.048,2.109,10.9,0.018
2597.93,1374.92,26.812,0.184,99.99,1.88e-11,0.335,0.062,5.9,-0.084
1805.45,3633.32,24.179,0.018,24.4685641664,2.13e-10,0.045,0.528,60.4,-0.202
2469.92,3632.96,25.951,0.211,99.99,4.16e-11,0.974,6.323,5.2,0.111
61.21,2571.35,22.848,0.007,23.6423056284,7.26e-10,0.018,0.025,153.4,0.006
1205.5,1856.27,27.253,0.252,27.2753751488,1.26e-11,0.039,2.584,4.3,0.161
2507.5,423.3,27.269,0.252,27.0989852043,1.24e-11,0.12,0.249,4.3,-0.113
3379.68,1866.69,26.615,0.142,26.9055596206,2.26e-11,0.041,0.069,7.6,-0.04
3065.07,3617.65,26.583,0.143,25.9494620605,2.33e-11,0.091,0.676,7.6,-0.039
2347.99,3597.92,26.999,0.219,27.4755509256,1.59e-11,0.049,0.342,4.9,-0.092
1593.26,2017.25,27.477,0.32,99.99,1.02e-11,0.156,-0.904,3.4,0.185
1164.23,1609.89,25.524,0.057,25.4410690862,6.17e-11,0.025,0.157,19.1,-0.027
956.45,2906.92,26.693,0.157,26.7701515421,2.1e-11,0.036,0.164,6.9,-0.047
1863.12,1472.78,26.717,0.168,99.99,2.06e-11,1.238,3.791,6.5,0.187
1340.34,3849.89,25.441,0.052,25.4265823483,6.66e-11,0.034,0.374,20.8,0.01
2526.09,3280.89,24.692,0.028,24.6647875845,1.33e-10,0.007,0.186,38.2,-0.004
974.97,1084.94,21.411,0.014,99.99,2.73e-09,0.245,0.058,79.8,2.372
1252.22,1506.3,26.327,0.114,99.99,2.95e-11,0.545,0.047,9.5,0.022
2007.4,2727.27,26.966,0.197,27.0254877441,1.63e-11,0.337,1.183,5.5,0.003
3573.72,3662.75,26.48,0.129,26.5420944502,2.56e-11,0.008,0.119,8.4,-0.002
957.11,3467.93,27.425,0.321,27.979073771,1.07e-11,0.043,3.529,3.4,0.109
2409.25,3423.5,27.28,0.259,27.3009611312,1.23e-11,0.046,-1.721,4.2,0.082
1264.21,2359.71,27.072,0.22,27.2703608454,1.48e-11,0.011,0.002,4.9,0.083
170.07,3245.44,27.446,0.31,99.99,1.05e-11,0.145,0.502,3.5,0.063
1053.85,3492.23,27.179,0.251,27.3512723206,1.34e-11,0.036,3.296,4.3,-0.031
1286.89,601.12,27.22,0.266,99.99,1.29e-11,0.036,-0.454,4.1,0.07
2826.09,518.77,27.022,0.217,27.1825425403,1.55e-11,0.049,0.148,5.0,0.1
3165.1,2756.1,23.5,0.011,23.464052811,3.98e-10,0.005,0.052,97.6,-0.003
26.56,4073.02,27.402,0.299,99.99,1.09e-11,0.022,-0.112,3.6,-0.095
1659.72,573.32,27.08,0.218,27.1480794734,1.47e-11,0.004,-0.027,5.0,0.057
2597.61,182.88,24.877,0.032,23.2971413645,1.12e-10,0.002,0.093,33.8,-0.032
2252.83,2199.17,26.864,0.191,26.6915163407,1.8e-11,0.131,2.66,5.7,0.105
2197.42,3968.12,26.85,0.181,26.9036846906,1.82e-11,0.035,0.269,6.0,-0.018
300.8,3504.32,26.411,0.122,26.4924387569,2.73e-11,0.019,-0.804,8.9,-0.051
3802.27,3184.38,25.893,0.076,25.9312692016,4.39e-11,0.018,0.131,14.4,-0.018
3537.24,1177.94,27.072,0.228,27.23318083,1.48e-11,0.047,0.49,4.8,0.002
917.88,3123.81,27.316,0.285,99.99,1.18e-11,0.064,-0.736,3.8,0.205
1215.31,3031.87,26.538,0.137,26.8723243165,2.43e-11,0.045,0.549,7.9,-0.112
76.09,948.28,26.344,0.117,24.7237680969,2.9e-11,0.034,0.279,9.3,0.025
1848.96,2776.84,24.299,0.045,26.4181816215,1.91e-10,0.022,0.228,24.2,0.003
305.39,3870.4,26.689,0.151,26.9543019466,2.11e-11,0.301,-0.078,7.2,0.063
3475.84,368.07,23.842,0.014,25.0326096935,2.91e-10,0.103,0.076,74.9,-0.025
1618.12,3383.4,24.037,0.016,24.0256255742,2.43e-10,0.001,0.074,65.9,-0.001
2497.62,3397.42,27.146,0.227,27.7830490353,1.39e-11,0.077,-1.031,4.8,-0.016
1245.49,1821.93,27.365,0.286,99.99,1.13e-11,0.111,0.886,3.8,-0.089
2376.05,3380.69,27.307,0.276,27.1650130912,1.19e-11,0.086,-0.57,3.9,0.047
2189.01,3281.56,26.972,0.203,26.9020148971,1.63e-11,0.113,-0.307,5.4,0.046
2816.32,2852.32,26.836,0.174,26.4951269298,1.84e-11,0.02,4.849,6.2,0.082
3107.57,57.17,23.388,0.01,27.63851588,4.41e-10,0.047,0.03,109.3,-0.067
2670.2,1252.57,26.877,0.182,26.9861700569,1.77e-11,0.005,0.622,6.0,0.115
3241.74,745.05,23.125,0.008,25.67419702,5.62e-10,0.001,0.069,129.1,-0.026
3201.69,1216.86,25.695,0.065,25.7606590961,5.27e-11,0.012,0.11,16.7,-0.015
669.59,3486.43,26.882,0.179,27.0780434185,1.77e-11,0.02,1.103,6.1,0.109
3529.19,1448.86,27.318,0.284,99.99,1.18e-11,0.073,-2.08,3.8,-0.066
3051.98,674.14,27.211,0.265,99.99,1.3e-11,0.028,0.199,4.1,0.005
781.71,3158.24,27.342,0.282,99.99,1.16e-11,0.084,0.336,3.9,0.021
2096.69,3812.34,26.657,0.148,26.5897102909,2.17e-11,0.017,0.48,7.3,-0.04
3706.56,160.4,26.421,0.119,26.2927422472,2.7e-11,0.0,1.965,9.1,0.058
2158.53,3404.29,26.042,0.085,25.9288585078,3.83e-11,0.022,-0.13,12.7,-0.017
3488.21,3825.41,26.849,0.178,28.2693804249,1.82e-11,0.034,3.034,6.1,-0.03
3628.94,2653.62,26.95,0.199,26.8161144085,1.66e-11,0.019,0.282,5.5,-0.043
2422.98,180.3,27.205,0.255,27.1213996436,1.31e-11,0.017,1.447,4.3,0.134
391.13,1993.12,27.144,0.247,99.99,1.39e-11,0.007,0.148,4.4,-0.105
169.61,3855.7,24.908,0.032,24.8738340061,1.09e-10,0.008,-0.12,33.5,0.003
626.62,205.79,25.186,0.042,26.7237482559,8.43e-11,0.089,0.497,26.2,-0.062
2100.2,3188.69,24.303,0.02,24.2456395326,1.9e-10,0.003,-0.058,53.6,0.002
1773.06,122.45,27.337,0.281,99.99,1.16e-11,0.027,-0.404,3.9,0.089
1195.14,3355.05,26.863,0.192,27.3804594469,1.8e-11,0.059,0.168,5.6,-0.083
991.72,1931.84,27.276,0.268,26.8373556534,1.23e-11,0.056,1.209,4.1,-0.054
1883.45,1683.9,27.228,0.253,99.99,1.28e-11,0.02,0.036,4.3,-0.046
308.72,1983.58,26.006,0.083,25.8944369097,3.96e-11,0.003,-0.035,13.1,0.042
483.3,166.3,27.131,0.228,27.2054302136,1.4e-11,0.363,1.341,4.8,-0.033
2747.68,416.72,25.504,0.054,23.7809638962,6.28e-11,0.001,0.082,20.2,-0.007
749.61,3098.66,26.955,0.192,26.8326808982,1.65e-11,0.033,0.07,5.7,-0.024
2120.57,1908.28,27.194,0.24,99.99,1.33e-11,0.062,0.523,4.5,0.039
1938.5,2772.68,27.098,0.215,27.1984230068,1.45e-11,0.196,0.063,5.0,-0.001
695.99,2648.0,23.211,0.02,26.4545683726,5.2e-10,0.142,0.182,55.5,-0.035
3261.37,800.78,23.917,0.015,23.5209382503,2.71e-10,0.03,0.119,72.1,0.003
1781.27,2092.51,25.478,0.052,26.4801593975,6.44e-11,0.018,0.855,20.8,-0.013
3253.03,1855.47,24.594,0.026,26.6189579649,1.45e-10,0.041,0.104,42.5,-0.022
3592.63,2496.2,24.388,0.022,24.3605166742,1.76e-10,0.003,0.179,49.8,0.023
1419.05,4080.97,25.461,0.135,99.99,6.54e-11,0.192,0.576,8.0,-0.205
2604.48,1139.09,26.969,0.2,27.0757884537,1.63e-11,0.022,1.224,5.4,0.03
3479.5,3026.86,27.189,0.242,26.9556526809,1.33e-11,0.008,1.175,4.5,0.12
1386.64,2743.24,26.665,0.152,26.6387591944,2.16e-11,0.013,0.053,7.2,-0.068
850.42,3950.22,24.726,0.028,24.7199476863,1.29e-10,0.003,-0.136,38.2,0.019
3561.97,1893.32,27.38,0.299,99.99,1.12e-11,0.069,3.432,3.6,0.223
1929.95,2431.78,24.236,0.02,21.9108185825,2.02e-10,0.086,0.171,55.3,-0.0
1308.78,2556.19,25.746,0.07,25.8860802589,5.03e-11,0.115,-0.232,15.6,0.017
1248.67,2221.49,27.153,0.228,26.929141555,1.38e-11,0.06,3.008,4.8,0.252
1399.55,3760.57,26.556,0.133,26.9544588612,2.39e-11,0.593,-0.066,8.1,0.009
1367.92,1671.35,26.749,0.167,27.0122740456,2e-11,0.023,1.239,6.5,0.079
1853.98,2436.08,27.172,0.258,99.99,1.35e-11,0.121,0.313,4.2,-0.071
4027.04,626.96,22.157,0.026,99.99,1.37e-09,0.145,0.201,41.3,1.413
1588.31,2824.5,27.136,0.222,27.4483053474,1.4e-11,0.017,0.073,4.9,0.019
894.83,3253.85,26.902,0.196,99.99,1.73e-11,0.397,0.258,5.5,-0.067
2507.91,2081.57,27.066,0.219,26.9981221439,1.49e-11,0.016,-0.318,4.9,0.13
623.96,771.05,26.717,0.17,26.3448971975,2.06e-11,0.01,-0.616,6.4,-0.087
2360.57,3752.98,26.42,0.124,26.3001947871,2.7e-11,0.074,-0.124,8.8,0.014
1516.1,11.92,27.242,0.27,28.0349853653,1.27e-11,0.018,-0.543,4.0,0.072
3776.2,3759.04,26.85,0.189,27.1094328689,1.82e-11,0.032,0.718,5.8,0.028
101.82,2080.84,22.475,0.035,99.99,1.02e-09,0.036,0.413,30.9,3.331
774.35,2540.56,26.415,0.118,26.3849625335,2.72e-11,0.078,0.775,9.2,-0.058
3576.07,1253.45,26.735,0.163,26.9462068441,2.02e-11,0.017,0.149,6.7,-0.045
2633.6,2435.45,27.003,0.199,26.9670468773,1.58e-11,0.049,1.602,5.4,0.095
986.84,3809.27,27.026,0.216,26.9546250697,1.55e-11,0.034,0.668,5.0,0.043
618.5,1727.03,27.14,0.234,27.4283385116,1.39e-11,0.137,0.835,4.6,0.029
1620.09,627.98,27.283,0.283,99.99,1.22e-11,0.019,-0.24,3.8,-0.119
3438.32,2996.05,26.838,0.182,26.9508330841,1.84e-11,0.014,0.534,6.0,0.195
3666.03,455.23,27.338,0.293,99.99,1.16e-11,0.184,0.172,3.7,-0.002
3275.24,903.41,18.713,0.001,22.4396374573,3.27e-08,0.122,0.155,1540.2,-0.128
2937.9,2199.1,24.159,0.018,24.1180489864,2.17e-10,0.009,0.096,58.7,0.016
237.77,1485.33,27.386,0.293,27.0144426249,1.11e-11,0.045,0.993,3.7,0.177
3645.11,2836.94,26.89,0.197,26.926391623,1.75e-11,0.041,0.411,5.5,0.052
2301.0,3620.33,24.51,0.047,25.3773948805,1.57e-10,0.004,0.19,23.2,-0.007
