x,y,mag,err,inputmag,Count,Crowding,Roundness,SNR,Sharpness
3435.17,1259.03,27.039,0.365,99.99,1.53e-11,0.061,0.362,3.0,0.219
3871.88,1692.09,25.739,0.112,25.8092586489,5.06e-11,0.019,-0.064,9.7,-0.026
3722.82,220.93,25.751,0.116,99.99,5.01e-11,1.005,9.155,9.4,-0.069
3501.02,1051.97,26.975,0.345,99.99,1.62e-11,0.149,1.246,3.1,0.234
2485.07,1654.21,25.585,0.098,25.5861814096,5.83e-11,0.013,0.004,11.1,0.037
2595.34,2767.47,26.058,0.146,25.8449094355,3.78e-11,0.202,0.381,7.4,-0.015
3502.83,2835.8,24.658,0.044,23.2375239336,1.37e-10,0.025,0.2,24.9,-0.023
995.25,3348.18,26.734,0.273,99.99,2.03e-11,0.13,2.582,4.0,0.022
2069.5,1821.0,26.753,0.276,26.5071636907,1.99e-11,0.011,-0.304,3.9,-0.01
3786.31,1315.5,26.683,0.255,26.7172918317,2.12e-11,0.173,-0.465,4.3,-0.142
2579.44,1742.05,26.884,0.313,26.8492830674,1.76e-11,0.093,0.457,3.5,0.179
1350.75,3491.99,26.836,0.302,26.9271818186,1.84e-11,0.087,5.804,3.6,0.227
591.71,150.38,26.845,0.297,99.99,1.83e-11,0.095,0.271,3.7,-0.186
3165.14,3923.19,26.64,0.252,26.9256144141,2.21e-11,0.132,-0.822,4.3,0.119
471.88,651.14,26.536,0.229,26.9769381139,2.43e-11,0.018,0.098,4.7,-0.066
3363.59,3578.25,25.397,0.082,25.414763518,6.94e-11,0.003,0.154,13.3,-0.001
671.08,73.21,26.798,0.291,99.99,1.91e-11,0.029,1.297,3.7,0.11
1629.32,1264.41,26.908,0.315,26.8770095307,1.72e-11,0.125,1.026,3.4,0.105
879.51,1588.52,26.833,0.292,99.99,1.85e-11,0.71,1.914,3.7,0.076
2519.66,2789.38,26.37,0.194,26.6081311791,2.83e-11,0.123,-0.006,5.6,-0.013
1663.83,2160.82,26.96,0.337,26.977575369,1.64e-11,0.069,2.578,3.2,0.111
3267.74,3540.77,26.175,0.164,26.1452559956,3.39e-11,0.011,1.238,6.6,0.063
1118.22,1578.37,26.447,0.209,26.8034673321,2.64e-11,0.007,-0.375,5.2,0.005
2766.64,273.18,25.053,0.061,25.6168116545,9.53e-11,0.11,0.052,17.9,-0.048
2591.98,2516.46,23.176,0.013,23.4874790791,5.36e-10,0.005,0.089,81.4,-0.007
44.14,1589.08,22.578,0.058,99.99,9.3e-10,0.096,0.039,18.8,-0.344
467.11,2021.7,26.489,0.217,26.2852644935,2.54e-11,0.008,1.395,5.0,0.115
476.16,3474.81,25.831,0.122,25.8369273371,4.65e-11,0.057,0.854,8.9,-0.039
2512.76,1301.25,26.441,0.208,26.2732637404,2.65e-11,0.022,0.627,5.2,0.131
2731.59,1899.1,26.754,0.276,26.8314492575,1.99e-11,0.049,0.048,3.9,0.12
3143.77,2848.14,26.652,0.253,26.9457218419,2.18e-11,0.044,0.093,4.3,-0.2
928.79,4063.54,25.172,0.067,24.4711396225,8.53e-11,0.047,1.006,16.1,-0.005
2537.82,626.86,26.02,0.144,26.7532974535,3.91e-11,0.01,0.217,7.5,0.028
2855.98,1678.36,25.899,0.128,26.0036137701,4.37e-11,0.031,-0.042,8.5,-0.047
3909.16,1673.94,26.511,0.226,25.8794553313,2.49e-11,0.545,0.505,4.8,-0.034
3511.12,2997.4,26.864,0.305,99.99,1.8e-11,0.028,-0.242,3.6,-0.243
2704.15,1461.6,25.464,0.087,25.4589164621,6.52e-11,0.029,0.219,12.5,-0.01
2817.26,3558.68,26.485,0.217,26.6140187472,2.55e-11,0.02,0.127,5.0,0.097
2110.36,3286.71,26.807,0.287,26.9670778139,1.89e-11,0.039,0.412,3.8,-0.039
2058.24,2492.65,24.98,0.057,24.9312757652,1.02e-10,0.018,1.177,19.0,0.01
2669.21,2499.3,26.891,0.313,99.99,1.75e-11,0.057,1.419,3.5,-0.043
2401.84,2515.65,26.886,0.312,26.9670778139,1.76e-11,0.086,0.887,3.5,0.028
779.77,3991.33,26.974,0.337,99.99,1.62e-11,0.041,-0.599,3.2,0.124
2632.28,2711.4,26.245,0.173,26.789523435,3.18e-11,0.01,0.054,6.3,-0.072
2985.54,1929.86,26.769,0.28,27.0658534282,1.96e-11,0.033,0.766,3.9,0.109
206.78,2060.35,25.651,0.102,25.8937098657,5.49e-11,0.006,0.053,10.6,-0.028
2357.03,3714.76,26.409,0.205,26.099586976,2.73e-11,0.033,-0.78,5.3,0.076
1232.27,449.87,26.609,0.244,99.99,2.27e-11,0.104,1.793,4.5,-0.107
2599.86,3426.5,26.863,0.303,99.99,1.8e-11,0.086,0.315,3.6,-0.185
2002.93,273.39,26.901,0.317,99.99,1.74e-11,0.089,-1.479,3.4,0.184
1263.7,144.65,26.885,0.308,99.99,1.76e-11,0.023,0.359,3.5,0.162
3838.47,2736.15,26.689,0.26,99.99,2.11e-11,0.012,0.577,4.2,-0.09
280.79,1503.04,26.788,0.288,99.99,1.93e-11,0.046,0.022,3.8,0.004
2171.31,2327.22,27.046,0.36,27.9883762825,1.52e-11,0.137,1.069,3.0,0.172
1202.22,676.4,26.841,0.3,99.99,1.83e-11,0.074,-2.082,3.6,0.205
3544.07,296.09,26.887,0.317,26.8302392282,1.76e-11,0.146,0.523,3.4,0.139
915.65,758.6,24.739,0.046,25.8288631735,1.27e-10,0.01,0.142,23.5,-0.025
153.7,3854.98,25.071,0.062,25.0569322428,9.37e-11,0.02,0.171,17.5,-0.011
2166.87,4086.31,27.027,0.354,99.99,1.55e-11,0.142,3.12,3.1,0.208
1247.94,1996.43,26.585,0.236,26.9738725721,2.32e-11,0.052,-0.019,4.6,-0.064
590.0,3374.89,26.517,0.226,26.8660886535,2.47e-11,0.055,1.334,4.8,0.133
2582.23,3813.87,26.154,0.163,26.051576944,3.45e-11,0.082,1.161,6.7,0.055
949.75,3421.19,26.842,0.301,26.7605224137,1.83e-11,0.033,0.581,3.6,0.208
3732.28,3159.99,25.607,0.099,25.6309940139,5.72e-11,0.034,0.056,10.9,-0.03
3460.31,2336.32,24.516,0.038,24.4614644832,1.56e-10,0.005,0.192,28.3,0.036
3250.34,1276.46,26.657,0.25,26.4537026442,2.17e-11,0.054,0.474,4.3,0.116
3673.8,3808.06,25.284,0.075,25.2371799229,7.7e-11,0.014,-0.158,14.5,0.014
3851.11,3318.52,26.894,0.311,99.99,1.75e-11,0.039,0.054,3.5,-0.264
1181.46,1667.4,26.743,0.271,27.0377263861,2.01e-11,0.301,0.995,4.0,0.065
3269.02,3024.91,26.956,0.338,99.99,1.65e-11,0.035,1.893,3.2,0.112
2450.27,3410.7,26.332,0.188,26.4020258797,2.93e-11,0.067,-0.417,5.8,0.236
3487.89,3821.62,27.076,0.37,99.99,1.48e-11,0.203,0.211,2.9,0.143
217.52,2185.08,25.202,0.069,25.1594554833,8.3e-11,0.01,-0.225,15.7,-0.002
3679.78,1329.08,26.853,0.306,26.7156242038,1.82e-11,0.048,1.908,3.6,-0.035
2837.98,946.54,26.762,0.278,99.99,1.97e-11,0.157,0.622,3.9,-0.256
2410.97,3447.83,24.642,0.043,26.0058800452,1.39e-10,0.054,0.279,25.1,-0.017
3105.55,108.34,24.856,0.051,26.1339473795,1.14e-10,0.03,0.107,21.4,-0.031
2224.02,1148.92,26.796,0.292,99.99,1.91e-11,0.126,-0.757,3.7,-0.043
1783.92,777.94,26.675,0.261,99.99,2.14e-11,0.009,0.428,4.2,-0.015
1035.17,3543.26,26.898,0.316,99.99,1.74e-11,0.004,0.689,3.4,-0.177
2162.01,1460.04,25.85,0.125,25.6615514684,4.57e-11,0.003,1.061,8.7,0.088
3482.01,2998.2,25.532,0.196,26.9361839261,6.13e-11,0.042,0.156,5.5,-0.036
3450.26,3160.77,26.595,0.24,26.9747310969,2.3e-11,0.036,2.95,4.5,-0.07
1887.64,564.5,26.534,0.223,27.2231875087,2.43e-11,0.009,0.22,4.9,-0.011
1033.1,3223.32,25.672,0.104,25.4480556056,5.39e-11,0.1,1.463,10.4,0.007
706.78,711.38,25.603,0.098,25.4186792502,5.74e-11,0.005,0.113,11.1,-0.108
1964.78,3538.88,25.536,0.093,25.532577428,6.11e-11,0.026,0.19,11.6,0.004
1907.67,147.19,26.462,0.212,26.6329059403,2.6e-11,0.068,-0.474,5.1,0.104
2957.08,3792.81,26.702,0.267,99.99,2.09e-11,0.04,2.224,4.1,0.035
3231.02,1620.34,26.796,0.287,27.0750415474,1.91e-11,0.031,-0.031,3.8,-0.248
1197.81,2400.77,26.69,0.263,28.0171746352,2.11e-11,0.131,0.337,4.1,-0.38
1128.65,3882.82,25.164,0.067,27.9484785021,8.6e-11,0.017,-0.088,16.2,-0.046
2424.66,2606.01,26.43,0.206,27.3505492619,2.68e-11,0.053,0.166,5.3,-0.65
3943.44,2853.98,26.88,0.313,26.9835373541,1.77e-11,0.354,0.07,3.5,0.081
3887.51,445.78,26.776,0.279,99.99,1.95e-11,0.11,0.331,3.9,-0.08
946.3,1664.57,27.028,0.35,99.99,1.55e-11,0.089,0.852,3.1,0.16
366.23,3722.07,26.36,0.197,24.8123874633,2.86e-11,0.453,1.698,5.5,0.064
2455.61,63.77,26.792,0.285,27.0775580393,1.92e-11,0.076,1.029,3.8,-0.117
1221.1,1831.1,26.893,0.316,99.99,1.75e-11,0.046,0.01,3.4,-0.056
2269.2,1122.02,26.879,0.314,99.99,1.77e-11,0.017,0.084,3.5,-0.433
2645.49,688.86,26.757,0.276,99.99,1.98e-11,0.02,1.228,3.9,0.238
2958.6,2307.55,26.54,0.225,26.6558130257,2.42e-11,0.138,0.302,4.8,-0.147
3369.41,1941.31,26.947,0.326,26.8759686597,1.66e-11,0.166,0.341,3.3,0.314
259.41,817.16,26.581,0.236,26.939859206,2.33e-11,0.034,0.286,4.6,-0.002
2175.9,2385.9,24.708,0.045,24.6658802398,1.31e-10,0.023,0.203,24.0,-0.01
3100.35,1735.89,25.895,0.129,26.2333717614,4.38e-11,0.635,1.224,8.4,0.023
827.69,2525.31,24.926,0.054,24.8527717093,1.07e-10,0.011,0.279,20.1,-0.015
2996.92,2616.9,25.172,0.068,25.1243345561,8.53e-11,0.023,-0.193,16.0,0.014
3722.11,3935.16,24.757,0.047,24.7879388606,1.25e-10,0.01,0.339,22.9,0.009
1872.73,3539.99,24.971,0.057,24.9136215662,1.03e-10,0.042,-0.107,19.0,0.012
694.78,2136.97,25.019,0.059,25.0070272386,9.83e-11,0.008,0.309,18.3,0.0
3500.96,4045.5,26.854,0.3,99.99,1.81e-11,0.117,0.401,3.6,-0.798
2498.79,2481.89,24.145,0.028,24.1074317489,2.2e-10,0.003,0.144,38.1,0.029
3810.1,1113.64,26.884,0.312,99.99,1.76e-11,0.021,0.19,3.5,0.091
490.24,1445.31,26.97,0.336,99.99,1.63e-11,0.051,0.946,3.2,0.218
3560.03,3821.42,24.923,0.055,24.7754611289,1.07e-10,0.02,-0.282,19.9,0.045
3843.3,2558.43,26.554,0.228,26.8017526408,2.39e-11,0.121,-0.243,4.8,-0.162
1927.29,1650.91,26.585,0.237,26.8875029752,2.32e-11,0.146,1.801,4.6,-0.029
3515.94,282.77,26.775,0.285,99.99,1.95e-11,0.073,0.66,3.8,0.005
3826.51,3175.92,25.323,0.077,25.3328590966,7.43e-11,0.046,0.124,14.1,0.033
103.83,3312.11,26.325,0.19,99.99,2.95e-11,0.298,0.923,5.7,-0.01
1181.94,1117.5,26.869,0.305,99.99,1.79e-11,0.248,0.31,3.6,-0.026
1290.46,1808.29,26.82,0.29,27.0807289116,1.87e-11,0.061,-2.079,3.7,0.1
1999.71,1671.89,27.083,0.373,99.99,1.47e-11,0.185,1.864,2.9,0.113
3060.91,1140.43,24.229,0.03,24.1381827872,2.03e-10,0.005,-0.061,35.8,0.007
3628.49,2572.97,26.243,0.174,26.5324712405,3.18e-11,0.01,0.705,6.2,-0.069
1167.7,3570.21,22.413,0.008,22.3681086602,1.08e-09,0.007,0.177,138.9,-0.006
3764.83,1063.45,26.756,0.276,99.99,1.98e-11,0.015,0.396,3.9,-0.178
130.98,12.71,26.806,0.291,99.99,1.9e-11,0.032,1.109,3.7,0.046
2676.79,1520.88,26.452,0.213,26.7803971013,2.63e-11,0.123,0.245,5.1,-0.031
499.21,1022.4,26.809,0.289,26.8771364512,1.89e-11,0.094,-1.104,3.8,-0.045
990.03,2231.56,26.716,0.268,27.5520017799,2.06e-11,0.128,9.023,4.1,-0.288
2244.05,3758.52,26.005,0.14,25.9729047181,3.96e-11,0.037,0.387,7.7,0.027
1990.98,1244.15,27.048,0.368,27.3087855859,1.52e-11,0.011,2.293,2.9,0.136
2548.77,1521.57,25.96,0.135,25.8811241451,4.13e-11,0.013,0.146,8.1,0.042
3204.41,2953.98,26.204,0.171,25.2810753063,3.3e-11,0.898,0.197,6.3,-0.03
386.73,2980.94,26.392,0.201,20.6279280544,2.78e-11,0.134,1.121,5.4,0.069
2082.42,2413.56,25.048,0.06,26.427736573,9.56e-11,0.035,0.075,18.1,-0.01
2873.76,3751.03,24.577,0.041,26.8378398754,1.48e-10,0.117,0.134,26.5,0.016
4014.19,2316.22,25.852,0.124,26.0449996117,4.56e-11,0.017,0.401,8.8,-0.015
3256.83,1255.64,26.845,0.301,99.99,1.83e-11,0.033,2.768,3.6,0.081
609.64,3191.08,26.356,0.192,99.99,2.87e-11,0.066,0.409,5.7,-0.416
1203.2,2930.18,26.192,0.168,26.1938489441,3.34e-11,0.102,0.928,6.5,-0.003
2572.9,1687.0,22.703,0.009,22.6547261487,8.29e-10,0.003,0.035,114.9,0.004
1724.87,2874.85,26.615,0.246,26.8265933684,2.26e-11,0.108,0.844,4.4,0.035
1062.58,3826.79,25.388,0.082,25.4264559915,6.99e-11,0.025,0.109,13.3,0.018
1479.31,2905.08,25.314,0.076,25.3706411842,7.49e-11,0.011,-0.259,14.2,0.035
223.2,2408.25,26.329,0.19,26.1850939994,2.94e-11,0.247,0.077,5.7,-0.002
3188.24,1197.49,26.85,0.299,99.99,1.82e-11,0.063,0.214,3.6,0.029
3962.88,1951.19,26.854,0.305,27.0198809554,1.81e-11,0.096,-0.135,3.6,0.079
3724.72,4011.04,26.893,0.316,99.99,1.75e-11,0.07,0.663,3.4,0.083
1326.95,384.49,26.857,0.304,99.99,1.81e-11,0.316,0.663,3.6,-0.069
1815.08,2936.5,26.898,0.313,99.99,1.74e-11,0.024,-0.184,3.5,0.054
1182.12,3227.95,25.706,0.244,27.1124951733,5.22e-11,0.138,1.522,4.5,0.029
3126.08,3995.4,26.887,0.313,99.99,1.76e-11,0.02,0.109,3.5,0.08
3393.29,217.27,26.148,0.16,26.6823873726,3.47e-11,0.164,-0.198,6.8,0.081
2785.37,1231.28,26.651,0.25,99.99,2.19e-11,0.037,0.089,4.3,-0.207
3776.4,2798.56,26.597,0.237,27.1223829251,2.3e-11,0.06,0.688,4.6,-0.309
2310.27,1429.18,26.818,0.294,99.99,1.87e-11,0.014,-0.087,3.7,0.051
3126.37,1023.07,25.769,0.115,25.9049534402,4.92e-11,0.014,0.118,9.5,0.0
3616.75,1854.72,26.08,0.15,26.0490016173,3.7e-11,0.059,0.105,7.2,0.036
101.6,342.0,26.162,0.166,99.99,3.43e-11,1.037,6.773,6.6,-0.076
2664.96,1157.99,25.543,0.095,25.6002990712,6.06e-11,0.016,0.062,11.5,-0.015
875.12,3277.45,25.909,0.129,99.99,4.33e-11,0.343,0.752,8.4,-0.064
272.01,1351.2,26.882,0.315,99.99,1.77e-11,0.031,0.277,3.4,0.082
128.9,1677.91,26.855,0.31,99.99,1.81e-11,1.015,5.566,3.5,0.126
687.36,551.87,27.036,0.359,26.902925321,1.53e-11,0.003,0.648,3.0,0.311
3428.97,3214.14,26.934,0.332,99.99,1.68e-11,0.341,0.545,3.3,0.136
2651.59,3836.96,26.594,0.24,26.8062323856,2.3e-11,0.039,-0.243,4.5,-0.065
1219.43,3189.0,24.107,0.028,24.0690904468,2.28e-10,0.013,0.304,39.2,0.003
2302.03,2914.04,23.59,0.039,26.463776346,3.67e-10,0.041,0.733,27.6,-0.002
2869.9,1032.68,23.469,0.017,23.4097721581,4.1e-10,0.005,0.071,65.3,-0.003
1128.77,2866.69,26.631,0.247,26.9005919453,2.23e-11,0.252,0.125,4.4,-0.022
103.7,3294.13,26.662,0.254,99.99,2.16e-11,0.481,1.643,4.3,0.005
1876.3,2925.06,26.345,0.192,26.3460365637,2.9e-11,0.012,-0.01,5.7,0.088
2496.58,3903.19,23.753,0.021,23.6951635201,3.15e-10,0.01,-0.202,52.2,0.007
1920.68,3514.17,26.788,0.286,26.0099870068,1.93e-11,0.103,2.56,3.8,-0.05
4011.19,2389.59,26.732,0.271,26.9329347944,2.03e-11,0.038,-0.773,4.0,0.037
1268.78,3491.0,26.87,0.312,27.3460774,1.79e-11,0.203,0.656,3.5,0.137
1679.29,1022.06,25.989,0.14,25.9805274773,4.02e-11,0.026,1.492,7.8,0.098
3652.19,1956.03,26.787,0.289,26.7860150914,1.93e-11,0.112,1.844,3.8,0.084
114.36,1845.82,26.753,0.277,99.99,1.99e-11,0.082,0.142,3.9,0.035
1509.36,1051.69,26.675,0.256,26.9596428472,2.14e-11,0.074,1.943,4.2,0.01
1470.96,1740.13,26.387,0.202,99.99,2.79e-11,0.601,2.263,5.4,0.078
825.21,3255.11,26.88,0.314,26.9090694697,1.77e-11,0.451,0.819,3.5,-0.005
3772.92,2442.15,24.881,0.053,24.314527478,1.12e-10,0.006,0.273,20.7,-0.033
3843.7,903.39,26.914,0.315,99.99,1.72e-11,0.108,-0.19,3.4,-0.151
1301.92,1403.96,26.769,0.285,26.6197941334,1.96e-11,0.542,1.008,3.8,0.181
957.4,3317.8,16.798,0.0,16.7137867907,1.91e-07,0.0,0.001,2924.1,0.006
190.96,441.08,23.056,0.118,99.99,5.99e-10,4.083,1.077,9.2,3.933
2660.43,3622.9,26.859,0.304,26.9026921067,1.8e-11,0.038,0.78,3.6,-0.085
749.66,2749.14,26.781,0.283,99.99,1.94e-11,0.074,0.093,3.8,-0.107
3839.38,2115.69,26.988,0.34,27.0371855598,1.6e-11,0.047,0.459,3.2,0.14
1645.09,1801.68,26.881,0.311,99.99,1.77e-11,0.011,-0.398,3.5,-0.061
239.59,3844.9,21.569,0.005,21.5090041697,2.36e-09,0.003,0.118,237.7,-0.0
2509.98,3124.07,26.468,0.216,26.7483444346,2.59e-11,0.074,0.242,5.0,-0.092
960.1,2648.91,26.532,0.228,26.7887278481,2.44e-11,0.012,0.216,4.8,0.27
2728.01,3124.99,25.848,0.294,26.5723285137,4.58e-11,0.199,0.6,3.7,-0.176
3539.73,1866.74,26.562,0.233,26.5746003053,2.37e-11,0.248,-0.4,4.7,0.136
2262.64,2885.36,26.391,0.197,26.6159669434,2.78e-11,0.016,0.061,5.5,0.001
3631.43,1080.7,24.716,0.045,23.1350789472,1.3e-10,0.036,0.158,24.0,-0.046
456.31,3149.79,25.748,0.115,26.2939045407,5.02e-11,1.03,0.255,9.5,-0.008
526.7,2440.51,24.823,0.049,24.7784875413,1.18e-10,0.024,-0.068,22.0,-0.018
586.93,2451.06,26.776,0.286,99.99,1.95e-11,0.035,0.73,3.8,-0.09
2321.19,3466.72,25.636,0.102,25.5949220249,5.57e-11,0.011,0.133,10.7,0.039
3950.9,2523.19,25.653,0.208,27.0971222406,5.48e-11,0.754,-0.01,5.2,0.053
852.55,3477.18,26.731,0.27,27.2156993635,2.03e-11,0.067,0.935,4.0,-0.036
1692.92,3536.0,25.85,0.289,26.8904863004,4.57e-11,0.015,3.115,3.8,-0.103
249.04,2182.4,26.017,0.142,26.9541647515,3.92e-11,0.015,0.005,7.6,-0.101
2747.49,3458.71,26.439,0.204,26.8694538281,2.66e-11,0.02,0.23,5.3,-0.116
2077.7,3701.42,26.657,0.25,26.7086566109,2.17e-11,0.017,0.322,4.3,0.019
1772.66,2384.99,26.093,0.153,26.235495089,3.65e-11,0.162,0.169,7.1,-0.062
2497.57,3392.29,26.745,0.271,26.9360128666,2e-11,0.038,0.053,4.0,0.042
950.89,2328.69,26.753,0.276,99.99,1.99e-11,0.009,0.915,3.9,0.055
3175.83,1560.74,26.63,0.248,26.7677022515,2.23e-11,0.069,0.242,4.4,-0.068
1948.01,3390.12,26.313,0.188,26.5362605621,2.98e-11,0.082,0.138,5.8,-0.104
2904.3,3801.46,26.877,0.304,26.7605213953,1.78e-11,0.059,3.028,3.6,-0.089
4047.74,1757.46,26.888,0.31,99.99,1.76e-11,0.063,-0.919,3.5,-0.032
943.3,2869.91,26.467,0.213,27.1679682395,2.59e-11,0.083,1.507,5.1,-0.017
709.13,2696.36,26.724,0.268,27.1732851968,2.04e-11,0.151,-0.738,4.0,0.007
1961.21,3348.04,26.754,0.281,27.0795303978,1.99e-11,0.031,-0.173,3.9,-0.004
439.72,3857.49,25.041,0.06,24.8863461283,9.63e-11,0.104,0.117,18.1,0.035
617.01,2286.18,26.692,0.265,99.99,2.1e-11,0.015,-0.987,4.1,0.212
3856.55,2942.91,26.435,0.208,99.99,2.67e-11,0.763,-0.44,5.2,-0.021
775.73,421.46,24.768,0.047,26.0482459475,1.24e-10,0.01,0.455,22.9,0.028
1077.56,3410.0,26.88,0.311,27.1037307613,1.77e-11,0.08,0.641,3.5,-0.112
4066.02,445.2,24.85,0.106,26.3306095836,1.15e-10,0.016,0.511,10.3,-0.032
191.79,3556.81,24.575,0.041,24.4809353594,1.48e-10,0.016,0.324,26.7,-0.001
2703.19,3408.57,25.699,0.107,25.8690799871,5.25e-11,0.058,0.126,10.2,-0.01
511.09,2157.92,23.662,0.019,21.9644369575,3.43e-10,0.043,0.07,56.1,0.014
3722.31,2151.42,24.555,0.04,24.4996939093,1.51e-10,0.016,0.157,27.3,-0.011
2002.97,1069.24,26.2,0.169,25.7444760637,3.31e-11,0.039,-0.067,6.4,-0.007
283.02,3222.14,25.708,0.244,27.134874293,5.21e-11,0.142,0.992,4.5,-0.224
690.09,2874.12,26.183,0.166,26.2939875425,3.36e-11,0.059,0.023,6.5,0.003
1706.25,1828.61,26.603,0.24,27.052365764,2.28e-11,0.012,0.353,4.5,0.089
2485.45,1865.76,26.902,0.314,99.99,1.73e-11,0.105,-0.027,3.5,-0.031
1501.83,2387.71,26.781,0.284,99.99,1.94e-11,0.014,0.743,3.8,0.133
3265.19,3115.92,26.765,0.283,26.8069738939,1.97e-11,0.042,-0.169,3.8,0.09
3531.02,3449.1,26.166,0.165,26.1253033614,3.42e-11,0.036,0.994,6.6,-0.014
1512.63,2040.04,26.68,0.26,99.99,2.13e-11,0.013,1.688,4.2,-0.005
2697.88,3302.89,24.258,0.031,24.1562053361,1.98e-10,0.01,-0.171,34.9,0.004
340.46,3788.84,24.916,0.054,28.0263290335,1.08e-10,0.02,0.219,20.1,-0.051
1022.75,3020.83,25.431,0.085,25.1391552352,6.72e-11,0.017,0.009,12.8,0.007
481.54,3771.96,26.429,0.207,26.7075879406,2.68e-11,0.368,0.913,5.2,-0.016
1891.96,1157.89,26.976,0.343,99.99,1.62e-11,0.006,-0.137,3.2,0.224
3264.03,1921.76,26.689,0.263,27.2647882457,2.11e-11,0.089,-0.115,4.1,-0.056
1413.82,3260.07,25.687,0.107,25.698895272,5.31e-11,0.012,0.247,10.2,-0.027
2513.81,3291.81,26.881,0.314,99.99,1.77e-11,0.038,-1.242,3.5,0.242
3434.51,269.87,26.606,0.241,27.027358383,2.28e-11,0.033,0.539,4.5,0.108
494.02,3593.76,26.71,0.269,99.99,2.07e-11,0.006,0.395,4.0,-0.314
2956.1,2034.74,26.696,0.263,27.053187145,2.1e-11,0.042,-0.097,4.1,-0.011
1834.86,3443.23,24.706,0.045,26.6005034296,1.31e-10,0.001,0.225,24.0,-0.008
3508.72,1534.41,27.036,0.354,99.99,1.53e-11,0.12,3.464,3.1,0.156
484.18,3108.28,26.965,0.336,26.8631432465,1.64e-11,0.01,0.032,3.2,0.205
2861.94,540.65,26.777,0.284,99.99,1.95e-11,0.359,3.462,3.8,-0.032
804.32,898.97,25.396,0.082,26.5065042925,6.94e-11,0.075,0.383,13.2,0.039
2715.5,1286.48,26.789,0.28,99.99,1.92e-11,0.13,0.386,3.9,-0.006
1104.07,1730.34,26.615,0.245,26.5144207422,2.26e-11,0.055,0.795,4.4,-0.021
247.58,3348.5,26.909,0.313,99.99,1.72e-11,0.01,-0.383,3.5,-0.124
2110.77,1256.65,26.017,0.142,26.2096377405,3.92e-11,0.007,0.303,7.7,0.011
2221.0,2645.08,25.595,0.23,26.7218686337,5.78e-11,0.193,2.946,4.7,0.01
1989.77,1911.42,26.948,0.329,26.9173911228,1.66e-11,0.321,0.998,3.3,0.201
203.1,3468.9,26.618,0.246,27.2632614287,2.25e-11,0.041,-0.146,4.4,-0.175
1407.32,1290.27,27.0,0.343,99.99,1.58e-11,0.013,1.843,3.2,0.127
3927.0,2270.42,26.879,0.312,99.99,1.77e-11,0.396,0.779,3.5,0.087
2655.1,3860.8,22.305,0.007,22.2524332814,1.2e-09,0.002,0.013,149.2,0.003
1417.58,153.45,26.281,0.179,26.9646892267,3.07e-11,0.81,0.082,6.1,-0.067
2697.02,1081.51,26.559,0.231,26.8856887896,2.38e-11,0.132,0.784,4.7,0.088
2071.3,851.5,26.587,0.234,27.308659342,2.32e-11,0.038,1.699,4.6,0.018
1390.3,2998.0,17.725,0.001,17.6443318997,8.13e-08,0.0,0.006,1875.1,0.003
487.68,1102.64,26.726,0.269,26.9144342602,2.04e-11,0.635,0.927,4.0,-0.025
3792.2,3847.54,26.508,0.221,27.0333248744,2.49e-11,0.015,-0.216,4.9,-0.087
948.03,3843.46,26.17,0.164,26.3591230585,3.4e-11,0.03,1.262,6.6,0.17
508.06,2241.23,26.667,0.258,26.7500961632,2.15e-11,0.015,-0.109,4.2,0.038
3954.08,2638.67,24.924,0.054,24.9166548859,1.07e-10,0.008,0.375,19.9,0.026
2478.86,84.2,26.165,0.164,26.3299532873,3.42e-11,0.056,0.575,6.6,-0.03
3327.61,1857.08,26.455,0.211,26.8434843803,2.62e-11,0.113,-0.354,5.1,0.015
1310.75,1597.51,26.743,0.27,99.99,2.01e-11,0.075,0.118,4.0,0.015
3979.41,2844.81,24.848,0.052,24.6477339963,1.15e-10,0.147,0.089,21.0,0.093
3056.93,2577.47,26.906,0.317,26.8986657191,1.73e-11,0.02,-0.318,3.4,0.279
3581.2,3184.95,25.937,0.134,25.9343290602,4.22e-11,0.037,1.052,8.1,0.029
484.61,2582.41,26.985,0.339,27.0468570884,1.61e-11,0.033,-0.883,3.2,0.17
3213.01,973.01,24.926,0.127,99.99,1.07e-10,0.199,1.482,8.5,0.185
1067.92,1540.91,26.568,0.236,99.99,2.36e-11,0.171,0.778,4.6,-0.215
504.0,2206.36,26.654,0.254,99.99,2.18e-11,0.142,0.534,4.3,-0.395
1350.79,2898.7,23.843,0.022,23.8065167498,2.9e-10,0.017,-0.13,48.6,0.015
1669.5,1813.1,21.852,0.005,21.7908975009,1.82e-09,0.0,0.008,199.7,0.003
1241.8,741.6,26.988,0.342,99.99,1.6e-11,0.017,-0.298,3.2,0.206
2702.22,2748.41,27.045,0.36,27.2366829857,1.52e-11,0.054,-0.341,3.0,0.172
2945.64,2355.68,26.698,0.26,99.99,2.09e-11,0.015,-1.251,4.2,0.053
3572.88,589.56,25.407,0.083,25.3766876622,6.87e-11,0.026,0.17,13.1,-0.016
926.64,2030.73,25.821,0.128,20.7007794378,4.7e-11,1.666,6.275,8.5,-0.008
224.2,3966.11,24.224,0.03,24.1866028391,2.04e-10,0.069,0.582,35.7,-0.0
2693.14,2504.07,26.495,0.224,27.5497278855,2.52e-11,0.958,0.973,4.8,0.134
